booking_number,name_x,mapped_name,id,name_y
TPEM55768500,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM17958300,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM78602400,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
5309402,"CROCS, INC.","Crocs, Inc.",a2970ffa-71f0-49c8-b146-3c975688aca8,"Crocs, Inc."
TPEM70323600,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM40912200,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM92662900,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM96277700,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM31772600,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM99601000,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM04017000,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM56594000,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM17884100,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
SHAZ02354900,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM77397600,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM07405600,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM50311100,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
5369290,"CROCS, INC.","Crocs, Inc.",a2970ffa-71f0-49c8-b146-3c975688aca8,"Crocs, Inc."
TPEM19728700,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
5403394,"CROCS, INC.","Crocs, Inc.",a2970ffa-71f0-49c8-b146-3c975688aca8,"Crocs, Inc."
TPEM53158100,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM07913900,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM67314600,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM50311100,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM78602400,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM97871100,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM35859300,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM00840900,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM95813200,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM51664800,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM71974700,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM73758900,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
SHAZ27954600,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM56603900,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
SHAZ60913300,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM87131700,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM41183500,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM63763400,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM11061400,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM39630700,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM69984000,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM96964400,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM25769100,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM73944600,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM60630600,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM29639300,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM58052000,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM79062800,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM70751000,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM05244100,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
NKGM38116100,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM03263300,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM55172100,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
SHAZ70595700,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM82714000,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM32744100,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM58765300,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM78662000,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM25080600,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM03016900,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM35454300,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM73219100,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM82418600,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM18960600,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
NBOZ98170300,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM28386000,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM86462900,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM70323600,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM11061400,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM86235600,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM47015500,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM41658100,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM35481800,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM26292400,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
5276490,HEY DUDE INC,Sealink International Inc.,fdff5eb0-b575-4877-94a0-9a665cef2266,Sealink International Inc.
5410246,"CROCS, INC.","Crocs, Inc.",a2970ffa-71f0-49c8-b146-3c975688aca8,"Crocs, Inc."
TPEM47267000,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM49788300,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM47015500,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
NBOZ98186900,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM27982100,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM19250800,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
BKF2024020309312960KRO0,"CROCS, INC.","Crocs, Inc.",a2970ffa-71f0-49c8-b146-3c975688aca8,"Crocs, Inc."
TPEM52680500,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM93378400,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM90245400,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM55552600,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM72893000,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM60630600,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM56594000,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM54680500,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM88801100,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM46014300,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM40233300,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM07082400,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM85667300,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
5276585,"CROCS, INC.","Crocs, Inc.",a2970ffa-71f0-49c8-b146-3c975688aca8,"Crocs, Inc."
TPEM73233700,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM41658100,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM91674700,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
BKF20240125152848158RCEH,"CROCS, INC.","Crocs, Inc.",a2970ffa-71f0-49c8-b146-3c975688aca8,"Crocs, Inc."
TPEM73758900,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM59027300,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM72424300,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM14209500,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM94409400,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM59778600,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM94640100,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM73219100,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM80796300,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM98785000,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM97871100,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
NBOZ99405000,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM13156200,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM30970800,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TAOM98318500,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM40329000,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM96182400,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM67424500,"CARPARTS.COM, INC","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM69821000,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM63092700,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM22055400,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM25804800,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
5309246,"CROCS, INC.","Crocs, Inc.",a2970ffa-71f0-49c8-b146-3c975688aca8,"Crocs, Inc."
TPEM93158900,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
TPEM67871900,"CARPARTS.COM, INC.","Carparts.com, Inc.",65ff652b-de98-4814-93c8-8941df9e9b88,"Carparts.com, Inc."
